PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	μέρος του λόγου (part of speech)
	κλειδαριά	C2	0	ουσιαστικό
	κλείνομαι	C2	0	ρήμα
	κληρονομώ	C2	0	ρήμα
	κλικ	C2	0	ουσιαστικό
	κλιμακώνω	C2	0	ρήμα
	κλιμάκωση	C2	0	ουσιαστικό
	κλονισμός	C2	0	ουσιαστικό
	κλόουν	C2	0	ουσιαστικό
	κλουβί	C2	0	ουσιαστικό
	κλωστή	C2	0	ουσιαστικό
	κλωτσώ	C2	0	ρήμα
	κοίλωμα	C2	0	ουσιαστικό
	κοιμητήριο	C2	0	ουσιαστικό
	κοινοπραξία	C2	0	ουσιαστικό
	κοινότοπος	C2	0	επίθετο
	κοιτάζομαι	C2	0	ρήμα
	κοιτώνας	C2	0	ουσιαστικό
	κόκκος	C2	0	ουσιαστικό
	κόκορας	C2	0	ουσιαστικό
	κολέγιο	C2	0	ουσιαστικό
	κόλλα	C2	0	ουσιαστικό
	κολλημένος	C2	0	μετοχή
	κολλώδης	C2	0	επίθετο
	κολόνα	C2	0	ουσιαστικό
	κολοσσιαίος	C2	0	επίθετο
	κολύμπι	C2	0	ουσιαστικό
	κολυμπώ	C2	0	ρήμα
	κόμης	C2	0	ουσιαστικό
	κομητεία	C2	0	ουσιαστικό
	κομματιάζω	C2	0	ρήμα
	κομμωτήριο	C2	0	ουσιαστικό
	κομοδίνο	C2	0	ουσιαστικό
	κομπιούτερ	C2	0	ουσιαστικό
	κόμπος	C2	0	ουσιαστικό
	κομψός	C2	0	επίθετο
	κονσέρτο	C2	0	ουσιαστικό
	κόντρα	C2	0	επίρρημα
	Κοράνι	C2	0	ουσιαστικό
	κορδέλα	C2	0	ουσιαστικό
	κορδόνι	C2	0	ουσιαστικό
	κορώνα	C2	0	ουσιαστικό
	κοσκινίζω	C2	0	ρήμα
	κοσμήτορας	C2	0	ουσιαστικό
	κοσμοβριθής	C2	0	επίθετο
	κοτσάνι	C2	0	ουσιαστικό
	Κούβα	C2	0	ουσιαστικό
	κουβαλώ, κουβαλάω	C2	0	ρήμα
	κουβάς	C2	0	ουσιαστικό
	κουβεντιάζω	C2	0	ρήμα
	κουβέρτα	C2	0	ουσιαστικό
	κουδουνίζω	C2	0	ρήμα
	κουίζ	C2	0	ουσιαστικό
	κουμπάρα	C2	0	ουσιαστικό
	κουμπάρος	C2	0	ουσιαστικό
	κουνέλι	C2	0	ουσιαστικό
	κουνούπι	C2	0	ουσιαστικό
	κουνώ	C2	0	ρήμα
	κουραστικός	C2	0	επίθετο
	κουρδικός	C2	0	επίθετο
	κουρείο	C2	0	ουσιαστικό
	κουρτίνα	C2	0	ουσιαστικό
	κουτάβι	C2	0	ουσιαστικό
	κουτάλι	C2	0	ουσιαστικό
	κουτός	C2	0	επίθετο
	κουφός	C2	0	επίθετο
	κοφτερά	C2	0	επίθετο
	κοφτερός	C2	0	επίθετο
	κόψιμο	C2	0	ουσιαστικό
	κράτημα	C2	0	ουσιαστικό
	κραυγάζω	C2	0	ρήμα
	κρεβατοκάμαρα	C2	0	ουσιαστικό
	κρεμάστρα	C2	0	ουσιαστικό
	κρεμάω, κρεμώ	C2	0	ρήμα
	κρέμομαι	C2	0	ρήμα
	κρεοπωλείο	C2	0	ουσιαστικό
	κρεοπώλης	C2	0	ουσιαστικό
	κριτικάρω	C2	0	ρήμα
	κροκόδειλος	C2	0	ουσιαστικό
	κρουαζιέρα	C2	0	ουσιαστικό
	κρύσταλλος	C2	0	ουσιαστικό
	κρυφοκοιτάζω	C2	0	ρήμα
	κρύωμα	C2	0	ουσιαστικό
	κτηνίατρος	C2	0	ουσιαστικό
	κτηνώδης	C2	0	επίθετο
	κτύπημα	C2	0	ουσιαστικό
	κύβος	C2	0	ουσιαστικό
	κυλιέμαι	C2	0	ρήμα
	κυνικός	C2	0	επίθετο
	κυτταρικός	C2	0	επίθετο
	κωδικοποιώ	C2	0	ρήμα
	κώλος	C2	0	ουσιαστικό
	λαδί	C2	0	επίθετο
	λάκκος	C2	0	ουσιαστικό
	λακκούβα	C2	0	ουσιαστικό
	λάκτισμα	C2	0	ουσιαστικό
	λαμπερός	C2	0	επίθετο
	λαμποκοπάω, λαμποκοπώ	C2	0	ρήμα
	λαμπυρίζω	C2	0	ρήμα
	λάτρης	C2	0	ουσιαστικό
	λάχανο	C2	0	ουσιαστικό
	λαχτάρα	C2	0	ουσιαστικό
	λαχταρώ	C2	0	ρήμα
	λέβητας	C2	0	ουσιαστικό
	λέγομαι	C2	0	ρήμα
	λείος	C2	0	επίθετο
	λειτουργικότητα	C2	0	ουσιαστικό
	λεκές	C2	0	ουσιαστικό
	λεκιάζω	C2	0	ρήμα
	λεκτικός	C2	0	επίθετο
	λεμονάδα	C2	0	ουσιαστικό
	λεμονιά	C2	0	ουσιαστικό
	λεπτομερώς	C2	0	επίρρημα
	λερωμένος	C2	0	επίθετο
	λευκορωσικός	C2	0	επίθετο
	λέω	C2	0	ρήμα
	ληστεύω	C2	0	ρήμα
	ληστής	C2	0	ουσιαστικό
	λιακάδα	C2	0	ουσιαστικό
	λιγότερος	C2	0	επίθετο
	λιμνούλα	C2	0	ουσιαστικό
	λιπόσαρκος	C2	0	επίθετο
	λογαριάζω	C2	0	ρήμα
	λόγια	C2	0	ουσιαστικό
	λογιστής	C2	0	ουσιαστικό
	λογοκρίνω	C2	0	ρήμα
	λογοκρισία	C2	0	ουσιαστικό
	λοξά	C2	0	επίρρημα
	λοταρία	C2	0	ουσιαστικό
	λουκάνικο	C2	0	ουσιαστικό
	λοφίσκος	C2	0	ουσιαστικό
	λυπημένος	C2	0	επίθετο
	μ.μ.	C2	0	συντομογραφία/σύντμηση
	μάγειρας	C2	0	ουσιαστικό
	μαγείρεμα	C2	0	ουσιαστικό
	μαγιό	C2	0	ουσιαστικό
	μαγκώνω	C2	0	ρήμα
	μαζεύομαι	C2	0	ρήμα
	μαζικά	C2	0	επίρρημα
	μαθητευόμενος	C2	0	μετοχή
	μαιζονέτα	C2	0	ουσιαστικό
	μαϊντανός	C2	0	ουσιαστικό
	μακαρόνια	C2	0	ουσιαστικό
	μακριά	C2	0	επίθετο
	μάλλινος	C2	0	επίθετο
	μανάβης	C2	0	ουσιαστικό
	μανάβικο	C2	0	ουσιαστικό
	μανίκι	C2	0	ουσιαστικό
	μαντεύω	C2	0	ρήμα
	μαξιλάρι	C2	0	ουσιαστικό
	μαργαριτάρι	C2	0	ουσιαστικό
	μάρκετινγκ	C2	0	ουσιαστικό
	μαρμελάδα	C2	0	ουσιαστικό
	μαρξισμός	C2	0	ουσιαστικό
	Μαρόκο	C2	0	ουσιαστικό
	μαρούλι	C2	0	ουσιαστικό
	μάστερ	C2	0	ουσιαστικό
	μάστορας	C2	0	ουσιαστικό
	μάταια	C2	0	επίρρημα
	μαχαιροπίρουνα	C2	0	ουσιαστικό
	μαχαιρώνω	C2	0	ρήμα
	μάχομαι	C2	0	ρήμα
	με	C2	0	πρόθεση
με	με αυτόν τον τρόπο			έκφραση
	συγχωρώ	C2	0	ρήμα
συγχωρώ	με συγχωρείτε			έκφραση
	μεγαλοποιώ	C2	0	ρήμα
	μεγαλοπρεπής	C2	0	επίθετο
	μεγαλούπολη	C2	0	ουσιαστικό
	μεγαλοφυής	C2	0	επίθετο
	μεγαλύτερος	C2	0	επίθετο
	μέγιστος	C2	0	επίθετο
	μεζές	C2	0	ουσιαστικό
	μείζων	C2	0	επίθετο
	μείον	C2	0	επίρρημα
	μελάνι	C2	0	ουσιαστικό
	μελαχρινός	C2	0	επίθετο
	μεμβράνη	C2	0	ουσιαστικό
	μέντορας	C2	0	ουσιαστικό
	μερικώς	C2	0	επίρρημα
	μεριμνώ	C2	0	ρήμα
	μέσα	C2	0	
μέσα	μέσα μαζικής ενημέρωσης			έκφραση
	μέσα	C2	0	πρόθεση
μέσα	μέσα σε			έκφραση
μέσα	μέσα στο νερό			έκφραση
	μεσημεριανό	C2	0	ουσιαστικό
	μεσίτης	C2	0	ουσιαστικό
	μεσοδιάστημα	C2	0	ουσιαστικό
	μεσολαβητής	C2	0	ουσιαστικό
	μετά	C2	0	
μετά	μετά από			έκφραση
μετά	μετ' επιστροφής			έκφραση
	μεταβιβάζω	C2	0	ρήμα
	μεταβλητή	C2	0	ουσιαστικό
	μετακινούμαι	C2	0	ρήμα
	μεταμοσχεύω	C2	0	ρήμα
	μεταστρέφω	C2	0	ρήμα
	μετατρέψιμος	C2	0	επίθετο
	μεταφράστρια	C2	0	ουσιαστικό
	μεταχειρίζομαι	C2	0	ρήμα
	μετέπειτα	C2	0	επίρρημα
	μετέρχομαι	C2	0	ρήμα
	μετρημένος	C2	0	επίθετο
	μετρητά	C2	0	ουσιαστικό
	μετρητής	C2	0	ουσιαστικό
	μετριοπαθής	C2	0	επίθετο
	μετρώ	C2	0	ρήμα
	μη	C2	0	μόριο
	μηλιά	C2	0	ουσιαστικό
	μηνιαίως	C2	0	επίρρημα
	μηρός	C2	0	ουσιαστικό
	μηχανικός	C2	0	ουσιαστικό
	μια	C2	0	αριθμητικό
μια	μια φορά			έκφραση
	μικραίνω	C2	0	ρήμα
	μικροβιολόγος	C2	0	ουσιαστικό
	μικροσκοπικός	C2	0	επίθετο
	μικρότερος	C2	0	επίθετο (συγκρ. βαθμός)
	μιμούμαι	C2	0	ρήμα
	μίσθωση	C2	0	ουσιαστικό
	μνημονεύω	C2	0	ρήμα
	μνηστήρας	C2	0	ουσιαστικό
	μοβ	C2	0	επίθετο
	μοιράζομαι	C2	0	ρήμα
	μοίρασμα	C2	0	ουσιαστικό
	μόλις	C2	0	σύνδεσμος
	μόλις	C2	0	επίρρημα
μόλις	μόλις τώρα			έκφραση
	μολυβδώνω	C2	0	ρήμα
	μολύβι	C2	0	ουσιαστικό
	μοναδικά	C2	0	επίρρημα
	μονάρχης	C2	0	ουσιαστικό
	μόνιμα	C2	0	επίρρημα
	μονοκατοικία	C2	0	ουσιαστικό
	μονόκλινο	C2	0	ουσιαστικό
	μονόπλευρος	C2	0	επίθετο
	μονοσήμαντος	C2	0	επίθετο
	μονόχρωμος	C2	0	επίθετο
	μορφοποίηση	C2	0	ουσιαστικό
	μορφωμένος	C2	0	επίθετο
	μορφώνω	C2	0	ρήμα
	μορφωτικός	C2	0	επίθετο
	μοτοποδήλατο	C2	0	ουσιαστικό
	μούδιασμα	C2	0	ουσιαστικό
	μουρμουρίζω	C2	0	ρήμα
	μούσι	C2	0	ουσιαστικό
	μουσουλμανικός	C2	0	επίθετο
	μουσουλμάνος,-α	C2	0	ουσιαστικό
	μουστάκι	C2	0	ουσιαστικό
	μουστάρδα	C2	0	ουσιαστικό
	μοχθηρός	C2	0	επίθετο
	μοχθώ	C2	0	ρήμα
	μπαγιάτικος	C2	0	επίθετο
	μπακάλης	C2	0	ουσιαστικό
	μπακάλικο	C2	0	ουσιαστικό
	μπάλωμα	C2	0	ουσιαστικό
	μπαμπάκας	C2	0	ουσιαστικό
	μπανάνα	C2	0	ουσιαστικό
	μπανιέρα	C2	0	ουσιαστικό
	μπάσταρδος	C2	0	ουσιαστικό
	μπάτσος	C2	0	ουσιαστικό
	μπεζ	C2	0	επίθετο
	μπέικον	C2	0	ουσιαστικό
	μπελάς	C2	0	ουσιαστικό
	μπερδεμένος	C2	0	επίθετο
	μπιζέλι	C2	0	ουσιαστικό
	μπλιαχ	C2	0	επιφώνημα
	μπλοκ	C2	0	ουσιαστικό
	μπλούζα	C2	0	ουσιαστικό
	μπολ	C2	0	ουσιαστικό
	μπόνους	C2	0	ουσιαστικό
	μπότα	C2	0	ουσιαστικό
	μπουτίκ	C2	0	ουσιαστικό
	μπουφάν	C2	0	ουσιαστικό
	μπουχτισμένος	C2	0	επίθετο
	μπράτσο	C2	0	ουσιαστικό
	μπριζόλα	C2	0	ουσιαστικό
	μπρος	C2	0	επίρρημα
	μπροστά	C2	0	
μπροστά	μπροστά από			έκφραση
μπροστά	μπροστά από την πόρτα			έκφραση
	μυθικός	C2	0	επίθετο
	μύκητας	C2	0	ουσιαστικό
	μυστηριώδης	C2	0	επίθετο
	μυστικότητα	C2	0	ουσιαστικό
	ναζισμός	C2	0	ουσιαστικό
	ναζιστής	C2	0	ουσιαστικό
	ναζιστικός	C2	0	επίθετο
	νάιλον	C2	0	ουσιαστικό
	ναρκομανής	C2	0	επίθετο, ουσιαστικό
	ναρκωτικό	C2	0	ουσιαστικό
	ναύτης	C2	0	ουσιαστικό
	νέα 	C2	0	ουσιαστικό
	νέο	C2	0	ουσιαστικό
	νέος	C2	0	επίθετο
νέος	νέο έτος			έκφραση
	νεότερος	C2	0	επίθετο (συγκρ. βαθμός)
	νεότητα	C2	0	ουσιαστικό
	νεροχύτης	C2	0	ουσιαστικό
	νευριάζω	C2	0	ρήμα
	νεύω	C2	0	ρήμα
	νεωτερισμός	C2	0	ουσιαστικό
	νηπιαγωγείο	C2	0	ουσιαστικό
	νικητήριος	C2	0	επίθετο
	νικηφόρος	C2	0	επίθετο
	νιπτήρας	C2	0	ουσιαστικό
	νοίκι	C2	0	ουσιαστικό
	νοικιάζω	C2	0	ρήμα
	νοικοκυρά	C2	0	ουσιαστικό
	νοικοκυρεμένος	C2	0	επίθετο
	νοικοκύρης	C2	0	ουσιαστικό
	νομισματικός	C2	0	επίθετο
	Νορβηγία	C2	0	ουσιαστικό
	νορβηγικός	C2	0	επίθετο
	Νορβηγός	C2	0	ουσιαστικό
	νόρμα	C2	0	ουσιαστικό
	νοσηλεία	C2	0	ουσιαστικό
	νοσηλεύω	C2	0	ρήμα
	νοσοκόμα	C2	0	ουσιαστικό
	νοσοκομειακός	C2	0	επίθετο
	νοσοκόμος	C2	0	ουσιαστικό
	νοσταλγώ	C2	0	ρήμα
	νόστιμος	C2	0	επίθετο
	νοτιοδυτικός	C2	0	επίθετο
	νουβέλα	C2	0	ουσιαστικό
	ντεμπούτο	C2	0	ουσιαστικό
	ντετέκτιβ	C2	0	ουσιαστικό
	ντουλάπα	C2	0	ουσιαστικό
	ντουλάπι	C2	0	ουσιαστικό
	ντους	C2	0	ουσιαστικό
	ντύνομαι	C2	0	ρήμα
	νύστα	C2	0	ουσιαστικό
	νυστάζω	C2	0	ρήμα
	νυχτερίδα	C2	0	ουσιαστικό
	νυχτερινός	C2	0	επίθετο
	νυχτικό	C2	0	ουσιαστικό
	νωρίτερα	C2	0	επίρρημα
	ξάδελφος/ξαδέλφη, ξάφερφος/ξαδέρφη	C2	0	ουσιαστικό
	ξακουστός	C2	0	επίθετο
	ξεβιδώνω	C2	0	ρήμα
	ξεδιπλώνω	C2	0	ρήμα
	ξεκούραση	C2	0	ουσιαστικό
	ξεκούραστος	C2	0	επίθετο
	ξεναγός	C2	0	ουσιαστικό
	ξεντύνω	C2	0	ρήμα
	ξεπληρώνω	C2	0	ρήμα
	ξεριζώνω	C2	0	ρήμα
	ξερός	C2	0	επίθετο
ξερός	ξερός κρότος			έκφραση
	ξεσκεπάζω	C2	0	ρήμα
	ξεσκονίζω	C2	0	ρήμα
	ξέσπασμα	C2	0	ουσιαστικό
	ξετυλίγω	C2	0	ρήμα
	ξεφλουδίζω	C2	0	ρήμα
	ξεφορτώνομαι	C2	0	ρήμα
	ξεφωνίζω	C2	0	ρήμα
	ξημερώνει	C2	0	ρήμα
	ξίδι	C2	0	ουσιαστικό
	ξινός	C2	0	επίθετο
	ξίφος	C2	0	ουσιαστικό
	ξύλινος	C2	0	επίθετο
	ξυλοδαρμός	C2	0	ουσιαστικό
	ξυπνητός	C2	0	επίθετο
	ξυράφι	C2	0	ουσιαστικό
	ξυρίζω	C2	0	ρήμα
	ξύρισμα	C2	0	ουσιαστικό
	ξυριστικός	C2	0	επίθετο
	όγδοος	C2	0	αριθμητικό
	οδικώς	C2	0	επίρρημα
	οδοντόβουρτσα	C2	0	ουσιαστικό
	οδοντόκρεμα	C2	0	ουσιαστικό
	οδύνη	C2	0	ουσιαστικό
	οικιστικός	C2	0	επίθετο
	οικοδεσπότης	C2	0	ουσιαστικό
	οικοδόμημα	C2	0	ουσιαστικό
	οικονομολόγος	C2	0	ουσιαστικό
	οίκτος	C2	0	ουσιαστικό
	οικτρός	C2	0	επίθετο
	οινοπνευματώδης	C2	0	επίθετο
	οκτωβριανός	C2	0	επίθετο
	ολέθριος	C2	0	επίθετο
	ολιγάριθμος	C2	0	επίθετο
	ολισθαίνω	C2	0	ρήμα
	ολίσθηση	C2	0	ουσιαστικό
	Ολλανδία	C2	0	ουσιαστικό
	ολλανδικός	C2	0	επίθετο
	ολοκληρωμένος	C2	0	επίθετο
	ολοκληρωτικά	C2	0	επίρρημα
	ολομελής	C2	0	επίθετο
	ολότητα	C2	0	ουσιαστικό
	ολωσδιόλου	C2	0	επίρρημα
	ομαδοποίηση	C2	0	ουσιαστικό
	ομαλά	C2	0	επίρρημα
	ομίχλη	C2	0	ουσιαστικό
	ομοιόμορφος	C2	0	επίθετο
	ομοίως	C2	0	επίρρημα
	ομοφυλοφιλία	C2	0	ουσιαστικό
	ομοφωνία	C2	0	ουσιαστικό
	ομπρέλα	C2	0	ουσιαστικό
	ον	C2	0	ουσιαστικό
	οπή	C2	0	ουσιαστικό
	όπισθεν	C2	0	επίρρημα, ουσιαστικό
	οπλισμένος	C2	0	επίθετο
	οποτεδήποτε	C2	0	επίρρημα
	οπουδήποτε	C2	0	επίρρημα
	οργανωμένος	C2	0	επίθετο
	οργανωτής	C2	0	ουσιαστικό
	ορθογραφία	C2	0	ουσιαστικό
	ορθολογικός	C2	0	επίθετο
	ορθοπεδικός, ορθοπαιδικός	C2	0	ουσιαστικό, επίθετο
	ορθότητα	C2	0	ουσιαστικό
	οριζόντια	C2	0	επίρρημα
	ορκίζω	C2	0	ρήμα
	ορόσημο	C2	0	ουσιαστικό
	ορυκτό	C2	0	ουσιαστικό
	ορυχείο	C2	0	ουσιαστικό
	οσμή	C2	0	ουσιαστικό
	όσο	C2	0	επίρρημα
όσο	όσο...τόσο			έκφραση
	όσπριο	C2	0	ουσιαστικό
	όσφρηση	C2	0	ουσιαστικό
	Ουγγαρία	C2	0	ουσιαστικό
	ουκρανικός	C2	0	επίθετο
	ουσιωδώς	C2	0	επίρρημα
	ουφ	C2	0	επιφώνημα
	οφειλόμενος	C2	0	επίθετο
	οφθαλμίατρος	C2	0	ουσιαστικό
	π.χ.	C2	0	συντομογραφία
	παγιδεύω	C2	0	ρήμα
	παγωμένος	C2	0	επίθετο
	παγωνιά	C2	0	ουσιαστικό
	παζλ	C2	0	ουσιαστικό
	παθιασμένος	C2	0	επίθετο
	παθολόγος	C2	0	ουσιαστικό
	παιδαγωγός	C2	0	ουσιαστικό
	παιδίατρος	C2	0	ουσιαστικό
	παίξιμο	C2	0	ουσιαστικό
	παίρνω	C2	0	
παίρνω	παίρνω φωτογραφίες			έκφραση
παίρνω	συνέντευξη			έκφραση
	παλαιστινιακός	C2	0	επίθετο
	παλίρροια	C2	0	ουσιαστικό
	παλτό	C2	0	ουσιαστικό
	παμπ	C2	0	ουσιαστικό
	πάνελ	C2	0	ουσιαστικό
	πανομοιότυπος	C2	0	επίθετο
	παντοδύναμος	C2	0	επίθετο
	παντόφλα	C2	0	ουσιαστικό
	παντρεμένος	C2	0	επίθετο
	παντρεύομαι	C2	0	ρήμα
	πάνω	C2	0	επίθετο
πάνω	πάνω μέρος			έκφραση
	πάνω	C2	0	πρόθεση
πάνω	πάνω σε			έκφραση
πάνω	πάνω από			έκφραση
	πάπια	C2	0	ουσιαστικό
	πάπλωμα	C2	0	ουσιαστικό
	παππούς	C2	0	ουσιαστικό
παππούς	παππούς και γιαγιά			έκφραση
	παρά	C2	0	
παρά	παρ' όλα αυτά			έκφραση
	πάρα	C2	0	
πάρα	πάρα πολύ			έκφραση
	παραβλέπω	C2	0	ρήμα
	παράγωγο	C2	0	ουσιαστικό
	παραδειγματικά	C2	0	επίρρημα
	παραδειγματικός	C2	0	επίθετο
	παραδίδω	C2	0	ρήμα
	παραδίνομαι	C2	0	ρήμα
	παραδόξως	C2	0	επίρρημα
	παραθερίζω	C2	0	ρήμα
	παρακινώ	C2	0	ρήμα
	παραλαμβάνω	C2	0	ρήμα
	παραλήπτης	C2	0	ουσιαστικό
	παραλύω	C2	0	ρήμα
	παραμελώ	C2	0	ρήμα
	παραπλανώ	C2	0	ρήμα
	Παρασκευή	C2	0	ουσιαστικό
	παρατεταμένος	C2	0	επίθετο
	παράτυπος	C2	0	επίθετο
	παρεκκλήσι	C2	0	ουσιαστικό
	παρέλαση	C2	0	ουσιαστικό
	παρελαύνω	C2	0	ρήμα
	παρελθών	C2	0	επίθετο
	παρεμβολή	C2	0	ουσιαστικό
	παρεμπιπτόντως	C2	0	επίρρημα
	παρεμποδίζω	C2	0	ρήμα
	παρεμπόδιση	C2	0	ουσιαστικό
	παρενόχληση	C2	0	ουσιαστικό
	παρενοχλώ	C2	0	ρήμα
	παρέρχομαι	C2	0	ρήμα
	παρηγοριά	C2	0	ουσιαστικό
	παρηγορώ	C2	0	ρήμα
	παρθένα	C2	0	ουσιαστικό
	παρκάρισμα	C2	0	ουσιαστικό
	παρκάρω	C2	0	ρήμα
	παρκόμετρο	C2	0	ουσιαστικό
	παρομοίως	C2	0	επίρρημα
	παροτρύνω	C2	0	ρήμα
	πάστορας	C2	0	ουσιαστικό
	πασχίζω	C2	0	ρήμα
	πατριάρχης	C2	0	ουσιαστικό
	πατριωτικός	C2	0	επίθετο
	παύση	C2	0	ουσιαστικό
	παχαίνω	C2	0	ρήμα
	παχουλός	C2	0	επίθετο
	πεζόδρομος	C2	0	ουσιαστικό
	πεθαμένος	C2	0	επίθετο
	πεθερά	C2	0	ουσιαστικό
	πεθερικά	C2	0	ουσιαστικό
	πεθερός	C2	0	ουσιαστικό
	πεινασμένος	C2	0	μετοχή, επίθετο
	πειραματίζομαι	C2	0	ρήμα
	πελώριος	C2	0	επίθετο
	πένα	C2	0	ουσιαστικό
	πεντακόσια	C2	0	αριθμητικό
	πεντηκοστός	C2	0	αριθμητικό
	πέος	C2	0	ουσιαστικό
	πεπειραμένος	C2	0	επίθετο
	πεπεισμένος	C2	0	επίθετο
	πεπόνι	C2	0	ουσιαστικό
	πεπρωμένο	C2	0	ουσιαστικό
	πέρα	C2	0	
πέρα	πέρα από			έκφραση
	περαιτέρω	C2	0	επίθετο
περαιτέρω	περαιτέρω εξέλιξη			έκφραση
	περαστικά	C2	0	έκφραση
	περήφανος	C2	0	επίθετο
	περίγραμμα	C2	0	ουσιαστικό
	περίγυρος	C2	0	ουσιαστικό
	περιεκτικός	C2	0	επίθετο
	περιθάλπω	C2	0	ρήμα
	περιθωριακός	C2	0	επίθετο
	περικλείω	C2	0	ρήμα
	περιληπτικά	C2	0	επίρρημα
	περιορίζομαι	C2	0	ρήμα
	περιπλανιέμαι	C2	0	ρήμα
	περιπλέκω	C2	0	ρήμα
	περιποιούμαι	C2	0	ρήμα
	περισσότερα	C2	0	επίθετο
	περισσότερος	C2	0	ουσιαστικό
	περιστασιακά	C2	0	επίρρημα
	περιστασιακός	C2	0	επίθετο
	περιστέρι	C2	0	ουσιαστικό
	περισυλλέγω	C2	0	ρήμα
	περιφέρω	C2	0	ρήμα
	περίφημα	C2	0	επίρρημα
	περιφρόνηση	C2	0	ουσιαστικό
	περπάτημα	C2	0	ουσιαστικό
	πετάγομαι	C2	0	ρήμα
	πεταλούδα	C2	0	ουσιαστικό
	πετσέτα	C2	0	ουσιαστικό
	πετυχημένος	C2	0	επίθετο
	πηδάλιο	C2	0	ουσιαστικό
	πηλός	C2	0	ουσιαστικό
	πιθανολογώ	C2	0	ρήμα
	πιθανόν	C2	0	επίρρημα
	πίθηκος	C2	0	ουσιαστικό
	πικάντικος	C2	0	επίθετο
	πικρία	C2	0	ουσιαστικό
	πινγκ-πονγκ	C2	0	ουσιαστικό
	πιο	C2	0	
πιο	πιο πολύ			έκφραση
	πίπα	C2	0	ουσιαστικό
	πιρούνι	C2	0	ουσιαστικό
	πισινός	C2	0	ουσιαστικό
	πίσσα	C2	0	ουσιαστικό
	πιστευτός	C2	0	επίθετο
	πιστόλι	C2	0	ουσιαστικό
	πιστώνω	C2	0	ρήμα
	πίσω	C2	0	επίθετο
πίσω	πίσω πλευρά			έκφραση
	πιτζάμα	C2	0	ουσιαστικό
	πίτσα	C2	0	ουσιαστικό
	πιτσαρία	C2	0	ουσιαστικό
	πλαισιώνω	C2	0	ρήμα
	πλασματικός	C2	0	επίθετο
	πλειστηριασμός	C2	0	ουσιαστικό
	πλέκω	C2	0	ρήμα
	πλεονάζων	C2	0	επίθετο
	πλεόνασμα	C2	0	ουσιαστικό
	πλέω	C2	0	ρήμα
	πληκτικός	C2	0	επίθετο
	πληκτρολόγιο	C2	0	ουσιαστικό
	πληκτρολογώ	C2	0	ρήμα
	πλοηγώ	C2	0	ρήμα
	πλύσιμο	C2	0	ουσιαστικό
	ποδηλάτης	C2	0	ουσιαστικό
	πόκερ	C2	0	ουσιαστικό
	πολλαπλότητα	C2	0	ουσιαστικό
	πολυετής	C2	0	επίθετο
	πολυθρόνα	C2	0	ουσιαστικό
	πολύτιμος	C2	0	
πολύτιμος	πολύτιμος λίθος			έκφραση
	Πολωνία	C2	0	ουσιαστικό
	πολωνικός	C2	0	επίθετο
	Πολωνός	C2	0	ουσιαστικό
	ποπ	C2	0	επίθετο
	πορνεία	C2	0	ουσιαστικό
	πόρνη	C2	0	ουσιαστικό
	πορτοκαλάδα	C2	0	ουσιαστικό
	πορτοκάλι	C2	0	ουσιαστικό
	πορτοκαλιά	C2	0	ουσιαστικό
	πορτοφόλι	C2	0	ουσιαστικό
	ποσοστιαίος	C2	0	επίθετο
	ποσοτικός	C2	0	επίθετο
	πόστο	C2	0	ουσιαστικό
	πουλόβερ	C2	0	ουσιαστικό
	πραγματεία	C2	0	ουσιαστικό
	πραξικόπημα	C2	0	ουσιαστικό
	πρεμιέρα	C2	0	ουσιαστικό
	πρέσβης	C2	0	ουσιαστικό
	πριγκίπισσα	C2	0	ουσιαστικό
	πρίζα	C2	0	ουσιαστικό
	προαιρετικός	C2	0	επίθετο
	προβλέψιμος	C2	0	επίθετο
	πρόγνωση	C2	0	ουσιαστικό
	προγραμματικός	C2	0	επίθετο
	προγραμματιστής	C2	0	ουσιαστικό
	προδιατεθειμένος	C2	0	επίθετο
	προεδρεύω	C2	0	ρήμα
	προεξέχων	C2	0	επίθετο
	πρόθυμα	C2	0	επίρρημα
	προθυμία	C2	0	ουσιαστικό
	προθυμοποιούμαι	C2	0	ρήμα
	προικισμένος	C2	0	επίθετο
	προκάτοχος	C2	0	ουσιαστικό, επίθετο
	προκόβω	C2	0	ρήμα
	πρόξενος	C2	0	ουσιαστικό
	προξενώ	C2	0	ρήμα
	πρόπερσι	C2	0	επίρρημα
	πρόποση	C2	0	ουσιαστικό
	προς	C2	0	πρόθεση
προς	προς τα εδώ			έκφραση
	προς	C2	0	πρόθεση
προς	προς τα εμπρός			έκφραση
	προσανατολίζω	C2	0	ρήμα
	προσαρμοσμένος	C2	0	επίθετο
	προσβάσιμος	C2	0	επίθετο
	προσβασιμότητα	C2	0	ουσιαστικό
	προσγειώνω	C2	0	ρήμα
	προσδιοριστικός	C2	0	επίθετο
	προσεχώς	C2	0	επίρρημα
	πρόσθιος	C2	0	επίθετο
	προσκεκλημένος	C2	0	ουσιαστικό
	προσκρούω	C2	0	ρήμα
	προσκύνημα	C2	0	ουσιαστικό
	προσκυνητής	C2	0	ουσιαστικό
	προσληφθείς	C2	0	ουσιαστικό
	πρόσοψη	C2	0	ουσιαστικό
	προσποιούμαι	C2	0	ρήμα
	προστάζω	C2	0	ρήμα
	προσχεδιάζω	C2	0	ρήμα
