PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	‰	μέρος του λόγου (part of speech)
	αμέσως	C2	0	0	επίρρημα
αμέσως	αμέσως τώρα				έκφραση
	αμετάβλητος	C2	0	0	επίθετο
	αμήχανος	C2	0	0	επίθετο
	αμιγής	C2	0	0	επίθετο
	αμμουδιά	C2	0	0	ουσιαστικό
	αμμώδης	C2	0	0	επίθετο
	αμοιβαίο	C2	0	0	επίθετο
	αμοιβαίως	C2	0	0	επίρρημα
	αμόρφωτος	C2	0	0	επίθετο
	αμφίβολος	C2	0	0	επίθετο
	αμφιλεγόμενος	C2	0	0	επίθετο
	αμφισβητήσιμος	C2	0	0	επίθετο
	αν	C2	0	0	σύνδεσμος
αν	αν και				έκφραση
	αναβάλλω	C2	0	0	ρήμα
	αναβίωση	C2	0	0	ουσιαστικό
	αναβλύζω	C2	0	0	ρήμα
	αναβοσβήνω	C2	0	0	ρήμα
	αναγγέλλω	C2	0	0	ρήμα
	αναγκάζομαι	C2	0	0	ρήμα
	ανάγνωσμα	C2	0	0	ουσιαστικό
	αναδεύω	C2	0	0	ρήμα
	αναδημιουργώ	C2	0	0	ρήμα
	αναδύομαι	C2	0	0	ρήμα
	αναθεματισμένος	C2	0	0	ουσιαστικό
	αναθεωρητής	C2	0	0	ουσιαστικό
	αναισθησιολόγος	C2	0	0	ουσιαστικό
	ανακαίνιση	C2	0	0	ουσιαστικό
	ανακαλώ	C2	0	0	ρήμα
	ανακατεύομαι	C2	0	0	ρήμα
	ανακεφαλαιώνω	C2	0	0	ρήμα
	ανακινώ	C2	0	0	ρήμα
	ανακουφίζω	C2	0	0	ρήμα
	ανακρίνω	C2	0	0	ρήμα
	ανάκτηση	C2	0	0	ουσιαστικό
	ανακτώ	C2	0	0	ρήμα
	αναλαμπή	C2	0	0	ουσιαστικό
	ανάλατος	C2	0	0	επίθετο
	αναληθής	C2	0	0	επίθετο
	αναλογικός	C2	0	0	επίθετο
	αναμειγνύω	C2	0	0	ρήμα
	αναμένω	C2	0	0	ρήμα
	αναμέτρηση	C2	0	0	ουσιαστικό
	αναμετρώ	C2	0	0	ρήμα
	ανανεωμένος	C2	0	0	επίθετο
	ανανεώσιμος	C2	0	0	επίθετο
	αναξιόπιστος	C2	0	0	επίθετο
	αναπάντεχος	C2	0	0	επίθετο
	αναπαύομαι	C2	0	0	ρήμα
	ανάπαυση	C2	0	0	ουσιαστικό
	αναπαυτικός	C2	0	0	επίθετο
	αναπηδώ	C2	0	0	ρήμα
	αναπηρικός	C2	0	0	επίθετο
αναπηρικός	αναπηρικό καροτσάκι				έκφραση
	αναπληρωματικός	C2	0	0	επίθετο
	αναπληρώνω	C2	0	0	ρήμα
	αναποδιά	C2	0	0	ουσιαστικό
	αναποδογυρίζω	C2	0	0	ρήμα
	αναπολώ	C2	0	0	ρήμα
	αναποτελεσματικός	C2	0	0	επίθετο
	αναπόφευκτα	C2	0	0	επίρρημα
	αναπτήρας	C2	0	0	ουσιαστικό
	ανάπτυγμα	C2	0	0	ουσιαστικό
	αναπτύσσομαι	C2	0	0	ρήμα
	αναρίθμητος	C2	0	0	επίθετο
	αναρριχώμαι	C2	0	0	ρήμα
	ανασηκώνω	C2	0	0	ρήμα
	ανασκαλεύω	C2	0	0	ρήμα
	αναστατωμένος	C2	0	0	μετοχή
	αναστάτωση	C2	0	0	ουσιαστικό
	αναστεναγμός	C2	0	0	ουσιαστικό
	αναστενάζω	C2	0	0	ρήμα
	ανατέλλω	C2	0	0	ρήμα
	ανατολικά	C2	0	0	επίρρημα
	ανατολίτικος	C2	0	0	επίθετο
	ανατροφή	C2	0	0	ουσιαστικό
	αναφέρομαι	C2	0	0	ρήμα
	αναφωνώ	C2	0	0	ρήμα
	αναχαιτίζω	C2	0	0	ρήμα
	αναψυκτικό	C2	0	0	ουσιαστικό
	αναψυχή	C2	0	0	ουσιαστικό
	άνδρας	C2	0	0	ουσιαστικό
	ανέβασμα	C2	0	0	ρήμα
	ανεγείρω	C2	0	0	ρήμα
	ανεκτικότητα	C2	0	0	ουσιαστικό
	ανελκυστήρας	C2	0	0	ουσιαστικό
	ανεμώδης	C2	0	0	επίθετο
	ανεξάρτητα	C2	0	0	επίρρημα
ανεξάρτητα	ανεξάρτητα από				έκφραση
	ανέπαφος	C2	0	0	επίθετο
	ανεπίσημος	C2	0	0	επίθετο
	ανεφοδιάζω	C2	0	0	ρήμα
	ανέχεια	C2	0	0	ουσιαστικό
	ανήλικος	C2	0	0	επίθετο
	ανησυχία	C2	0	0	ουσιαστικό
	ανησυχώ	C2	0	0	ρήμα
	ανηφόρα	C2	0	0	ουσιαστικό
	ανθεκτικός	C2	0	0	επίθετο
	άνθος	C2	0	0	ουσιαστικό
	ανθρώπινος	C2	0	0	επίθετο
	ανικανότητα	C2	0	0	ουσιαστικό
	ανοησία	C2	0	0	ουσιαστικό
	ανόητα	C2	0	0	επίρρημα
	ανοικοδομώ	C2	0	0	ρήμα
	ανοιξιάτικος	C2	0	0	επίθετο
	ανομοιογενής	C2	0	0	επίθετο
	άνομος	C2	0	0	επίθετο
	άνοστος	C2	0	0	επίθετο
	ανταγωνίζομαι	C2	0	0	ρήμα
	ανταγωνίσιμος	C2	0	0	
	ανταγωνιστής	C2	0	0	ουσιαστικό
	ανταμείβω	C2	0	0	ρήμα
	ανταμοιβή	C2	0	0	ουσιαστικό
	αντανάκλαση	C2	0	0	ουσιαστικό
	ανταρσία	C2	0	0	ουσιαστικό
	άντε	C2	0	0	επιφώνημα
	αντεπεξέρχομαι	C2	0	0	ρήμα
	αντηχώ	C2	0	0	ρήμα
	αντιδραστήρας	C2	0	0	ουσιαστικό
	αντιθέτως	C2	0	0	σύνδεσμος
	αντικατοπτρίζω	C2	0	0	ρήμα
	αντικατοπτρισμός	C2	0	0	ουσιαστικό
	αντίκτυπος	C2	0	0	ουσιαστικό
	αντιλογία	C2	0	0	ουσιαστικό
	αντίο	C2	0	0	επιφώνημα
	αντιπαθώ	C2	0	0	ρήμα
	αντίποινα	C2	0	0	ουσιαστικό
	αντιπροσώπευση	C2	0	0	ουσιαστικό
	αντιστοιχία	C2	0	0	ουσιαστικό
	αντιστρατεύομαι	C2	0	0	ρήμα
	αντιστρέφω	C2	0	0	ρήμα
	αντιτάσσομαι	C2	0	0	ρήμα
	αντιτίθεμαι	C2	0	0	ρήμα
	αντίτυπο	C2	0	0	ουσιαστικό
	αντιφατικός	C2	0	0	επίθετο
	αντίχειρας	C2	0	0	ουσιαστικό
	ανύπαντρος	C2	0	0	επίθετο
	ανυπομονώ	C2	0	0	ρήμα
	ανυψώνω	C2	0	0	ρήμα
	ανώμαλος	C2	0	0	επίθετο
	ανώτατος	C2	0	0	επίθετο
	ανώφελα	C2	0	0	επίρρημα
	ανώφελος	C2	0	0	επίθετο
	αξιαγάπητος	C2	0	0	επίθετο
	αξίζει 	C2	0	0	ρήμα
	αξιοσέβαστος	C2	0	0	επίθετο
	αξιοσημείωτα	C2	0	0	επίθετο
	αξιότιμος	C2	0	0	επίθετο
	απαγάγω	C2	0	0	ρήμα
	απαγορεύεται	C2	0	0	ρήμα
	απαγορευμένος	C2	0	0	μετοχή
	απαγωγή	C2	0	0	ουσιαστικό
	απαίσιος	C2	0	0	επίθετο
	απαλείφω	C2	0	0	ρήμα
	απαλλάσσομαι	C2	0	0	ρήμα
	απάνθρωπος	C2	0	0	επίθετο
	απαρίθμηση	C2	0	0	ουσιαστικό
	απαριθμώ	C2	0	0	ρήμα
	απασχολημένος	C2	0	0	επίθετο
	απείθεια	C2	0	0	ουσιαστικό
	απειλητικός	C2	0	0	επίθετο
	απέλαση	C2	0	0	ουσιαστικό
	απελπισία	C2	0	0	ουσιαστικό
	απελπισμένος	C2	0	0	μετοχή
	απεργώ	C2	0	0	ρήμα
	απερίσκεπτος	C2	0	0	επίθετο
	απέριττος	C2	0	0	επίθετο
	απεσταλμένος	C2	0	0	μετοχή
	απευθύνομαι	C2	0	0	ρήμα
	άπιστος	C2	0	0	επίθετο
	απλοποιώ	C2	0	0	ρήμα
	απλώς	C2	0	0	επίρρημα
	από	C2	0	0	πρόθεση
από	από εδώ				έκφραση
από	από δω				έκφραση
	από	C2	0	0	πρόθεση
από	από κάτω				έκφραση
	από	C2	0	0	πρόθεση
από	από πάνω				έκφραση
	αποβιβάζω	C2	0	0	ρήμα
	αποβλακωμένος	C2	0	0	επίθετο
	απόβλητα	C2	0	0	ουσιαστικό
	απογειώνομαι	C2	0	0	ρήμα
	απογοητευμένος	C2	0	0	μετοχή
	απογοητευτικός	C2	0	0	επίθετο
	αποδέκτης	C2	0	0	ουσιαστικό
	αποδοτικότητα	C2	0	0	ουσιαστικό
	απόδραση	C2	0	0	ουσιαστικό
	αποθαρρύνω	C2	0	0	ρήμα
	αποθέτω	C2	0	0	ρήμα
	αποκαλύπτομαι	C2	0	0	ρήμα
	αποκλίνω	C2	0	0	ρήμα
	αποκόβω	C2	0	0	ρήμα
	αποκοιμιέμαι	C2	0	0	ρήμα
	απόκομμα	C2	0	0	ουσιαστικό
	αποκοπή	C2	0	0	ουσιαστικό
	αποκόπτω	C2	0	0	ρήμα
	αποκορύφωμα	C2	0	0	ουσιαστικό
	απόκρημνος	C2	0	0	επίθετο
	απόκριση	C2	0	0	ουσιαστικό
	αποκρύπτω	C2	0	0	ρήμα
	απόκρυψη	C2	0	0	ουσιαστικό
	απολαυστικός	C2	0	0	επίθετο
	απολύτως	C2	0	0	επίρρημα
	απόμακρος	C2	0	0	επίθετο
	απομακρύνομαι	C2	0	0	ρήμα
	απομονωμένος	C2	0	0	μετοχή, επίθετο
	απορρυπαντικό	C2	0	0	ουσιαστικό
	αποσαφηνίζω	C2	0	0	ρήμα
	αποσκευή	C2	0	0	ουσιαστικό
	αποστολέας	C2	0	0	ουσιαστικό
	αποσυναρμολογώ	C2	0	0	ρήμα
	αποσύνθεση	C2	0	0	ουσιαστικό
	αποσύρομαι	C2	0	0	ρήμα
	αποταμιεύω	C2	0	0	ρήμα
	αποτελειώνω	C2	0	0	ρήμα
	αποτελούμαι	C2	0	0	ρήμα
	αποτιμώ	C2	0	0	ρήμα
	αποτυχημένος	C2	0	0	επίθετο
	αποφοιτώ	C2	0	0	ρήμα
	αποχαιρετισμός	C2	0	0	ουσιαστικό
	αποχαιρετώ	C2	0	0	ρήμα
	αποχωρητήριο	C2	0	0	ουσιαστικό
	απρόθυμος	C2	0	0	επίθετο
	απρόσμενος	C2	0	0	επίθετο
	απών	C2	0	0	επίθετο
	Άραβας	C2	0	0	ουσιαστικό
	αραβικός	C2	0	0	επίθετο
	αράχνη	C2	0	0	ουσιαστικό
	αργία	C2	0	0	ουσιαστικό
	αργοπορημένος	C2	0	0	μετοχή
	αργοπορώ	C2	0	0	ρήμα
	αργότερα	C2	0	0	επίρρημα
	άργυρος	C2	0	0	ουσιαστικό
	άρδευση	C2	0	0	ουσιαστικό
	αρένα	C2	0	0	ουσιαστικό
	αρθρώνω	C2	0	0	ρήμα
	αριστοκράτης	C2	0	0	ουσιαστικό
	αρκούδα	C2	0	0	ουσιαστικό
	αρμόζω	C2	0	0	ρήμα
	αρμόζων	C2	0	0	επίθετο
	αρουραίος	C2	0	0	ουσιαστικό
	άρπαγμα	C2	0	0	ουσιαστικό
	αρπακτικός	C2	0	0	επίθετο
αρπακτικός	αρπακτικό ζώο				έκφραση
	αρραβωνιασμένος	C2	0	0	επίθετο
	αρραβωνιαστικιά	C2	0	0	ουσιαστικό
	αρραβωνιαστικός	C2	0	0	ουσιαστικό
	αρρωσταίνω	C2	0	0	ρήμα
	αρχάριος	C2	0	0	επίθετο
	αρχειοθετώ	C2	0	0	ρήμα
	αρχιπέλαγος	C2	0	0	ουσιαστικό
	αρχισυντάκτης	C2	0	0	ουσιαστικό
	ασήμι	C2	0	0	ουσιαστικό
	Ασία	C2	0	0	ουσιαστικό
	ασιατικός	C2	0	0	επίθετο
	άσκοπος	C2	0	0	επίθετο
	ασκούμαι	C2	0	0	ρήμα
	άστεγος	C2	0	0	επίθετο, ουσιαστικό
	αστειεύομαι	C2	0	0	ρήμα
	αστείο	C2	0	0	ουσιαστικό
	αστός	C2	0	0	ουσιαστικό
	αστράγαλος	C2	0	0	ουσιαστικό
	αστραπή	C2	0	0	ουσιαστικό
	ατελείωτα	C2	0	0	επίρρημα
	ατενίζω	C2	0	0	ρήμα
	ατζέντα	C2	0	0	ουσιαστικό
	άτλαντας	C2	0	0	ουσιαστικό
	ατμοπλοϊκώς	C2	0	0	επίρρημα
	ατμός	C2	0	0	ουσιαστικό
	ατομικά	C2	0	0	επίρρημα
	ατσαλένιος	C2	0	0	επίθετο
	ατσάλι	C2	0	0	ουσιαστικό
	ατυχία	C2	0	0	ουσιαστικό
	Αύγουστος	C2	0	0	ουσιαστικό
	αυθάδης	C2	0	0	επίθετο
	αυθόρμητος	C2	0	0	επίθετο
	Αυστραλία	C2	0	0	ουσιαστικό
	αυστραλιανός	C2	0	0	επίθετο
	αυτοκτονία	C2	0	0	ουσιαστικό
	αυτόνομος	C2	0	0	επίθετο
	αυτοπεποίθηση	C2	0	0	ουσιαστικό
	αυτός	C2	0	0	αντωνυμία
αυτός	αυτός εδώ				έκφραση
αυτός	αυτός εκεί				έκφραση
αυτός	αυτός ο ίδιος				έκφραση
	αυχένας	C2	0	0	ουσιαστικό
	αφανής	C2	0	0	επίθετο
	αφανίζομαι	C2	0	0	ρήμα
	αφγανικός	C2	0	0	επίθετο
	αφή	C2	0	0	ουσιαστικό
	αφθονία	C2	0	0	ουσιαστικό
	αφορώ	C2	0	0	ρήμα
αφορώ	αφορά κάποιον				έκφραση
	αφόρητος	C2	0	0	επίθετο
	αφορών	C2	0	0	μετοχή
	αφοσιωμένος	C2	0	0	μετοχή, επίθετο
	αφοσιώνομαι	C2	0	0	ρήμα
	αφοσίωση	C2	0	0	ουσιαστικό
	αφρικανικός	C2	0	0	επίθετο
	Αφρική	C2	0	0	ουσιαστικό
	αφρόλουτρο	C2	0	0	ουσιαστικό
	αφύσικος	C2	0	0	επίθετο
	αχ!	C2	0	0	επιφώνημα
	αχανής	C2	0	0	επίθετο
	αχλάδι	C2	0	0	ουσιαστικό
	αχυρώνας	C2	0	0	ουσιαστικό
	βαγόνι	C2	0	0	ουσιαστικό
	βάζω	C2	0	0	ρήμα
βάζω	βάζω λουκέτο				έκφραση
βάζω	βάζω υποψηφιότητα				έκφραση
βάζω	βάζω φωτιά				έκφραση
	βαθμιαία	C2	0	0	επίρρημα
	βακτήριο	C2	0	0	ουσιαστικό
	βαλανιδιά	C2	0	0	ουσιαστικό
	βαλτικός	C2	0	0	επίθετο
	βάλτος	C2	0	0	ουσιαστικό
	βαμβακερός	C2	0	0	επίθετο
	βαπτίζω, βαφτίζω	C2	0	0	ρήμα
	βάπτισμα	C2	0	0	ουσιαστικό
	βάρδια	C2	0	0	ουσιαστικό
	βαρετός	C2	0	0	επίθετο
	βαρόνος	C2	0	0	ουσιαστικό
	βαρυσήμαντος	C2	0	0	επίθετο
	βασίζομαι	C2	0	0	ρήμα
	βάτραχος	C2	0	0	ουσιαστικό
	βάφομαι	C2	0	0	ρήμα
	βάφτιση	C2	0	0	ουσιαστικό
	βεβαίως	C2	0	0	επίρρημα
	Βέλγιο	C2	0	0	ουσιαστικό
	βέλτιστος	C2	0	0	επίθετο
	βελτιωμένος	C2	0	0	επίθετο
	βελτιώνομαι	C2	0	0	ρήμα
	βενζινάδικο	C2	0	0	ουσιαστικό
	Βερολίνο	C2	0	0	ουσιαστικό
	βερύκοκο, βερίκοκο	C2	0	0	ουσιαστικό
	βηματίζω	C2	0	0	ρήμα
	βήχας	C2	0	0	ουσιαστικό
	βήχω	C2	0	0	ρήμα
	βιάζομαι	C2	0	0	ρήμα
	βιασμός	C2	0	0	ουσιαστικό
	βιασύνη	C2	0	0	ουσιαστικό
	βιβλιαράκι	C2	0	0	ουσιαστικό
	βιβλικός	C2	0	0	επίθετο
	βίβλος	C2	0	0	ουσιαστικό
	βιδώνω	C2	0	0	ρήμα
	Βιετνάμ	C2	0	0	ουσιαστικό
	βίζα	C2	0	0	ουσιαστικό
	βιογραφία	C2	0	0	ουσιαστικό
	βλαβερός	C2	0	0	επίθετο
	βλακώδης	C2	0	0	επίθετο
	βλαστήμια	C2	0	0	ουσιαστικό
	βλαστημώ	C2	0	0	ρήμα
	βλεφαρίδα	C2	0	0	ουσιαστικό
	βογγώ	C2	0	0	ρήμα
	βόδι	C2	0	0	ουσιαστικό
	βοηθάω	C2	0	0	ρήμα
	βοήθημα	C2	0	0	ουσιαστικό
	βολβός	C2	0	0	ουσιαστικό
	βολεύομαι	C2	0	0	ρήμα
	βολικός	C2	0	0	επίθετο
	βοοειδές	C2	0	0	ουσιαστικό
	βορειοανατολικά	C2	0	0	επίρρημα
	βουβός	C2	0	0	επίθετο
	βουλευτικός	C2	0	0	επίθετο
βουλευτικός	βουλευτικές εκλογές				έκφραση
	βουνοκορφή	C2	0	0	ουσιαστικό
	βούρτσα	C2	0	0	ουσιαστικό
	βουρτσίζω	C2	0	0	ρήμα
	βραβευμένος	C2	0	0	μετοχή
	βραδινό	C2	0	0	ουσιαστικό
	Βραζιλία	C2	0	0	ουσιαστικό
	βραζιλιάνικος	C2	0	0	επίθετο
	βραστός	C2	0	0	επίθετο
	βραχίονας	C2	0	0	ουσιαστικό
	βραχώδης	C2	0	0	επίθετο
	βρεγμένος	C2	0	0	επίθετο
	βρετανός	C2	0	0	ουσιαστικό
	βρέχει	C2	0	0	ρήμα
	βρίσκομαι	C2	0	0	ρήμα
	βροντά, βροντάει	C2	0	0	ρήμα
	βροντή	C2	0	0	ουσιαστικό
	βρωμάω	C2	0	0	ρήμα
	γάιδαρος	C2	0	0	ουσιαστικό
	γαλακτοκομείο	C2	0	0	ουσιαστικό
	γαλανός	C2	0	0	επίθετο
	Γαλλίδα	C2	0	0	ουσιαστικό
	γαμάω, γαμώ	C2	0	0	ρήμα
	γαρίδα	C2	0	0	ουσιαστικό
	γαρνίρω	C2	0	0	ρήμα
	γαρύφαλλο	C2	0	0	ουσιαστικό
	γατάκι	C2	0	0	ουσιαστικό
	γδύνω	C2	0	0	ρήμα
	γεια	C2	0	0	επιφώνημα
γεια	γεια σου				έκφραση
γεια	γεια σας				έκφραση
γεια	γεια χαρά				έκφραση
	γειτνίαση	C2	0	0	ουσιαστικό
	γειτόνισσα	C2	0	0	ουσιαστικό
	γέμισμα	C2	0	0	ουσιαστικό
	γενειάδα	C2	0	0	ουσιαστικό
	γενέτειρα	C2	0	0	ουσιαστικό
	γενετιστής	C2	0	0	ουσιαστικό
	γένια	C2	0	0	ουσιαστικό
	γενικώς	C2	0	0	επίρρημα
	γενναιόδωρος	C2	0	0	επίθετο
	γεννητικός	C2	0	0	επίθετο
	γεννιέμαι	C2	0	0	ρήμα
	γεννώ	C2	0	0	ρήμα
	γερά	C2	0	0	επίρρημα, επίθετο
	γεράκι	C2	0	0	ουσιαστικό
	γερμανικά	C2	0	0	ουσιαστικό
	γευματίζω	C2	0	0	ρήμα
	γευστικός	C2	0	0	επίθετο
	γεωγραφία	C2	0	0	ουσιαστικό
	γεωργία	C2	0	0	ουσιαστικό
	γεωργικός	C2	0	0	επίθετο
γεωργικός	γεωργική εκμετάλλευση				έκφραση
	για	C2	0	0	πρόθεση
για	για αυτό				έκφραση
	για	C2	0	0	σύνδεσμος
για	για να				έκφραση
	γιακάς	C2	0	0	ουσιαστικό
	γιαούρτι	C2	0	0	ουσιαστικό
	γιατρεύω	C2	0	0	ρήμα
	γιγάντιος	C2	0	0	επίθετο
	γιλέκο	C2	0	0	ουσιαστικό
	γίνομαι καπνός	C2	0	0	ρήμα
γίνομαι καπνός	γίνομαι καπνός				έκφραση
	γκαλερί	C2	0	0	ουσιαστικό
	γκαράζ	C2	0	0	ουσιαστικό
	γκαρνταρόμπα	C2	0	0	ουσιαστικό
	γκαρσονιέρα	C2	0	0	ουσιαστικό
	γκολφ	C2	0	0	ουσιαστικό
	γκρεμός	C2	0	0	ουσιαστικό
	γκρι	C2	0	0	επίθετο
	γλιστρώ	C2	0	0	ρήμα
	γλουτοί	C2	0	0	ουσιαστικό
	γλυκό	C2	0	0	ουσιαστικό
	γνέφω	C2	0	0	ρήμα
	γνωρίζομαι	C2	0	0	ρήμα
	γοητευτικός	C2	0	0	επίθετο
	γοητεύω	C2	0	0	ρήμα
	γονατίζω	C2	0	0	ρήμα
	γοφός	C2	0	0	ουσιαστικό
	γραβάτα	C2	0	0	ουσιαστικό
	γραμμάριο	C2	0	0	ουσιαστικό
	γραμματική	C2	0	0	ουσιαστικό
	γραμματοκιβώτιο	C2	0	0	ουσιαστικό
	γραμματοσειρά	C2	0	0	ουσιαστικό
	γραμματόσημο	C2	0	0	ουσιαστικό
	γρασίδι	C2	0	0	ουσιαστικό
	γρασιδότοπος	C2	0	0	ουσιαστικό
	γράφημα	C2	0	0	ουσιαστικό
	γραφικά	C2	0	0	ουσιαστικό
	γραφίστας	C2	0	0	ουσιαστικό
	γράφων	C2	0	0	μετοχή
	γράψιμο	C2	0	0	ουσιαστικό
	γρηγορότερα	C2	0	0	επίρρημα
	γροθιά	C2	0	0	ουσιαστικό
	γυαλιά	C2	0	0	ουσιαστικό
	γυαλίζω	C2	0	0	ρήμα
	γυάλινος	C2	0	0	επίθετο
	γυναικολόγος	C2	0	0	ουσιαστικό
	γύψος	C2	0	0	ουσιαστικό
	δάγκωμα	C2	0	0	ουσιαστικό
	δαγκώνω	C2	0	0	ρήμα
	δαίμονας	C2	0	0	ουσιαστικό
	δακτύλιος	C2	0	0	ουσιαστικό
	δάκτυλος	C2	0	0	ουσιαστικό
	δανέζικος	C2	0	0	επίθετο
	δανείζομαι	C2	0	0	ρήμα
	Δανία	C2	0	0	ουσιαστικό
	Δανός	C2	0	0	ουσιαστικό
	δαπανηρός	C2	0	0	επίθετο
	δασμός	C2	0	0	ουσιαστικό
	δεδομένου	C2	0	0	
δεδομένου	δεδομένου ότι				έκφραση
	δέκα χιλιάδες	C2	0	0	αριθμητικό
δέκα χιλιάδες	δέκα χιλιάδες				έκφραση
	δεκάδες	C2	0	0	αριθμητικό, ουσιαστικό
	δεκαδικός	C2	0	0	επίθετο
	δεκαεννέα, δεκαεννιά	C2	0	0	αριθμητικό
	δεκαέξι	C2	0	0	αριθμητικό
	δεκαεπτά, δεκαεφτά	C2	0	0	αριθμητικό
	δεκαοκτώ, δεκαοχτώ	C2	0	0	αριθμητικό
	δεκαπενθήμερο	C2	0	0	ουσιαστικό
	δεκατέσσερα	C2	0	0	αριθμητικό
	δέκατος	C2	0	0	επίθετο
	δέκατος όγδοος	C2	0	0	αριθμητικό
	δέκατος πέμπτος	C2	0	0	αριθμητικό
	δεκατρία	C2	0	0	αριθμητικό
	δελεάζω	C2	0	0	ρήμα
	δέλτα	C2	0	0	ουσιαστικό
	δελφίνι	C2	0	0	ουσιαστικό
	δέμα	C2	0	0	ουσιαστικό
	δεμένος	C2	0	0	μετοχή
	δεν	C2	0	0	μόριο
δεν	δεν πρέπει				έκφραση
	δένομαι	C2	0	0	ρήμα
	δερμάτινος	C2	0	0	επίθετο
	δεσμευμένος	C2	0	0	μετοχή
	δεσποινίς	C2	0	0	ουσιαστικό
	Δευτέρα	C2	0	0	ουσιαστικό
	δηλ.	C2	0	0	συντομογραφία, μόριο
	δηλητήριο	C2	0	0	ουσιαστικό
	δημιουργικότητα	C2	0	0	ουσιαστικό
	δημιουργούμαι	C2	0	0	ρήμα
	δημοκράτης	C2	0	0	ουσιαστικό
	δήμος	C2	0	0	ουσιαστικό
	δημόσιο	C2	0	0	ουσιαστικό, επίθετο
	δημοσίως	C2	0	0	επίρρημα
	Δημοτικό	C2	0	0	ουσιαστικό
	δημοτικότητα	C2	0	0	ουσιαστικό
	δια	C2	0	0	πρόθεση
δια	δια μέσου				έκφραση
	διαβάθμιση	C2	0	0	ουσιαστικό
	διάβαση	C2	0	0	ουσιαστικό
	διαβούλευση	C2	0	0	ουσιαστικό
	διαγώνιος	C2	0	0	ουσιαστικό, επίθετο
	διαγώνισμα	C2	0	0	ουσιαστικό
	διαδηλωτής	C2	0	0	ουσιαστικό
	διαδίδομαι	C2	0	0	ρήμα
	διαδοχικά	C2	0	0	επίρρημα
	διαζευγμένος	C2	0	0	επίθετο
	διαθεσιμότητα	C2	0	0	ουσιαστικό
	διαισθάνομαι	C2	0	0	ρήμα
	διακανονίζω	C2	0	0	ρήμα
	διακανονισμός	C2	0	0	ουσιαστικό
	διακεκριμένος	C2	0	0	μετοχή, επίθετο
	διακινδυνεύω	C2	0	0	ρήμα
	διακομιστής	C2	0	0	ουσιαστικό
	διακοπές	C2	0	0	ουσιαστικό
	διακόσια	C2	0	0	αριθμητικό
	διακοσμώ	C2	0	0	ρήμα
	διακριτικότητα	C2	0	0	ουσιαστικό
	διαλύομαι	C2	0	0	ρήμα
	διαμάντι	C2	0	0	ουσιαστικό
	διαμαρτυρόμενος	C2	0	0	επίθετο
	διαμένω	C2	0	0	ρήμα
	διαμεσολάβηση	C2	0	0	ουσιαστικό
	διαμεσολαβητής	C2	0	0	ουσιαστικό
	διαμέσου	C2	0	0	
	διανομέας	C2	0	0	ουσιαστικό
	διανυκτέρευση	C2	0	0	ουσιαστικό
	διαπαιδαγωγώ	C2	0	0	ρήμα
	διαπερνώ	C2	0	0	ρήμα
	διάπραξη	C2	0	0	ουσιαστικό
	διαπρεπής	C2	0	0	
	διαπρέπω	C2	0	0	ρήμα
	διάρκεια	C2	0	0	
διάρκεια	διάρκεια ζωής				έκφραση
	διαρρήκτης	C2	0	0	ουσιαστικό
	διάρρηξη	C2	0	0	ουσιαστικό
	διαρροή	C2	0	0	ουσιαστικό
	διασαφηνίζω	C2	0	0	ρήμα
	διασημότητα	C2	0	0	ουσιαστικό
	διασκεδαστικός	C2	0	0	επίθετο
	διασκορπίζω	C2	0	0	ρήμα
	διασταυρώνω	C2	0	0	ρήμα
	διασταύρωση	C2	0	0	ουσιαστικό
	διαστημικός	C2	0	0	
διαστημικός	διαστημικός σταθμός				έκφραση
	διατάσσω	C2	0	0	ρήμα
	διατηρούμαι	C2	0	0	ρήμα
	διατριβή	C2	0	0	ουσιαστικό
	διαφανής	C2	0	0	επίθετο
	διαφυγή	C2	0	0	ουσιαστικό
	διαφωτίζω	C2	0	0	ρήμα
	διαχέω	C2	0	0	ρήμα
	δίδαγμα	C2	0	0	ουσιαστικό
	διδακτέος	C2	0	0	επίθετο
διδακτέος	διδακτέα ύλη				έκφραση
	δίδακτρα	C2	0	0	ουσιαστικό
	διδάκτωρ	C2	0	0	ουσιαστικό
	διεγείρω	C2	0	0	ρήμα
	διεθνές	C2	0	0	επίθετο
	διείσδυση	C2	0	0	ουσιαστικό
	διεισδύω	C2	0	0	ρήμα
	διεκπεραιώνω	C2	0	0	ρήμα
	διεξάγομαι	C2	0	0	ρήμα
	διεξοδικά	C2	0	0	επίρρημα
	διερμηνέας	C2	0	0	ουσιαστικό
	διερμηνεία	C2	0	0	ουσιαστικό
	διερμηνεύω	C2	0	0	ρήμα
	διευθέτηση	C2	0	0	ουσιαστικό
	διευθυντής	C2	0	0	ουσιαστικό
διευθυντής	διευθυντής σχολείου				έκφραση
	δικαίως	C2	0	0	επίρρημα
	δική μου,σου,του,της,μας,σας	C2	0	0	αντωνυμία
	δική τους	C2	0	0	αντωνυμία
	δίκλινο	C2	0	0	ουσιαστικό
	δικό μου,σου,του,της,μας,σας,τους	C2	0	0	αντωνυμία
	δικονομικός	C2	0	0	επίθετο
	δικός μου,σου,του,της,μας,σας,τους	C2	0	0	αντωνυμία
	δικτάτορας	C2	0	0	ουσιαστικό
