nr;datum;Nederlands;Grieks;woordsoort;nota;thema
1455;02-25, 03-11;praten, spreken;μιλάω, μιλώ;ww.;;groeten & wensen
1457;02-25, 03-11;honger hebben;πεινάω;ww. groep;;voedsel
1458;02-25, 03-11;dorst hebben;διψάω, διψώ;ww. groep;;voedsel
1459;02-25, 03-11;stoppen;σταματάω, σταματώ;ww.;;
1460;02-25;zingen;τραγουδάω, τραγουδώ;ww.;;muziek
1461;02-25, 03-18;beginnen;ξεκινάω, ξεκινώ, αρχίζω;ww.;;
1462;02-25, 04-22;passeren;περνάω, περνώ;ww.;;reizen
1463;02-25;verkiezen, de voorkeur geven aan;προτιμάω, προτιμώ;ww. groep;;emoties
1464;02-25, 03-11;wandelen, toertje;(η) βόλτα, (οι) βόλτες;znw.;;reizen
1465;02-25;wakker worden;ξυπνάω, ξυπνώ;ww. groep;;relaties
1466;02-25, 03-11;kunnen;μπορώ;ww.;;
1467;02-25, 03-18;(te) laat zijn;αργώ;ww.;;kalender
1468;02-25, 03-11;mee eens zijn, instemmen;συμφωνώ;ww.;;groeten & wensen
1469;02-25;bedanken;ευχαριστώ;ww.;;groeten & wensen
1470;02-25;zich zorgen maken;ανησυχώ;ww. groep;;emoties
1471;02-25;vergeven;συγχωρώ;ww.;;emoties
1472;02-25;gids;οδηγώ;ww.;;reizen
1473;02-25;telefoon;τηλεφωνώ;ww.;;groeten & wensen
1474;02-25;leven;ζω ζεις ζει ζούμε ζείτε ζουν;ww.;;relaties
1475;02-25;Ik ben te laat door de trein!;Άργησα φταίει το τρένο!;zin;uitdr.;reizen
1476;02-25;lied;(το) τραγούδι, (τα) τραγούδια;znw.;;muziek
1477;02-25;jeugd;(τα) νιάτα;znw.;;relaties
1478;02-25;vuur;(η) φωτιά, (οι) φωτιές;znw.;;natuur
1479;02-25;alsof, zoals;σαν;voegw.;;taalkunde
1482;03-11;motorfiets;(το) μηχανάκι, (τα) μηχανάκια;znw.;;reizen
1483;03-11;eendje;(το) παπάκι, (τα) παπάκια;znw.;;natuur
1490;03-11;om middernacht;(τα) μεσάνυχτα;znw.;;kalender
1491;03-11, 03-18;tram;(το) τρόλει, (τα) τρόλεϊ;znw.;;reizen
1492;03-11;elektricien;(ο) ηλεκτρικός, (οι) ηλεκτρικοί;znw.;;beroepen
1493;03-11;elektrisch;ηλεκτρικός -ή -ό;bnw.;;
1494;03-11;metro;(το) μετρό;znw.;;reizen
1495;03-11;de hond uitlaten;βγάζω βόλτα τον σκύλο;ww. groep;;natuur
1500;03-11;kaartje, ticket;(το) εισιτήριο, (τα) εισιτήρια;znw.;;reizen
1501;03-11;ticket enkel reis;(το) εισιτήριο απλό;znw. groep;;reizen
1502;03-11;retourticket;(το) εισιτήριο με επιστροφή;znw. groep;;reizen
1503;03-11;eerste klasse;πρώτη θέση;znw. groep;;reizen
1504;03-11;economieklasse;τουριστική θέση;znw. groep;;reizen
1505;03-11;over;περίπου;bw.;;
1506;03-11;bij de kiosk;στο περίπτερο;zin;;geografie
1507;03-11;poëzie;(η) ποίηση;znw.;;muziek
1508;03-11;eenvoudig;απλός -ή -ό;bnw.;;
1509;03-11;waardig;άξιος -α -ο;bnw.;;
1510;03-11;belachelijk;γελοίος -α -ο;bnw.;;
1511;03-11;;-ποιώ;morfeem (ww. suffix);;taalkunde
1513;03-11;gebruiken;χρησιμοποιώ;ww.;;
1518;03-11;gemakkelijk;εύκολος -η -ο;bnw.;;
1519;03-11;moeilijk;δύσκολος -η -ο;bnw.;;
1534;03-11;Maar nee! Oef!;Μπα!;tussenwerpsel;;groeten & wensen
1535;03-11;liever;μάλλον;bw.;;
1536;03-11;bekend;γνωστός -ή -ό;bnw.;;
1537;03-11;merk;(η) μάρκα, (οι) μάρκες;znw.;;
1538;03-11;reisbureau;(το) ταξιδιωτικό γραφείο, (τα) ταξιδιωτικά γραφεία;znw.;;reizen
1539;03-11;gouden gids;(η) χρυσή αγγελία, (οι) χρυσές αγγελίες;znw. groep;;groeten & wensen
1541;03-11;lam;(το) αρνάκι, (τα) αρνάκια;znw.;;natuur
1542;03-11;bij ons;μαζί μας;zin;;relaties
1543;03-11;altijd dragen;φοράω πάντα;ww. groep;;kleding
1544;03-11;vallen;πέφτω;ww.;;
1545;03-11;de bus vertrekt;το λεωφορείο φεύγει;zin;;reizen
1546;03-11;Wacht je een secondje?;Περιμένεις ένα λεπτό;zin;vraagzin;kalender
1547;03-11;Ik hou heel veel van je!;Σε αγαπάω πολύ!, Σ'αγαπώ πολύ!;zin;;emoties
1548;03-11;Gaat u via het postkantoor?;Μήπως περνάτε από το ταχυδρομείο;zin;vraagzin;geografie
1549;03-11;Hij wil kip, een Griekse salade en wijn.;Θέλει κοτόπουλο, μία ελληνική σαλάτα, και κρασί.;zin;;voedsel
1550;03-11;Drink jij ’s ochtends geen koffie?;Δεν πίνεις καφέ το πρωί;zin;vraagzin;voedsel
1551;03-11;we hebben veel honger;πεινάμε πολύ;zin;;voedsel
1552;03-11;Ik houd van lamsvlees;μου αρέσει το αρνάκι;zin;;voedsel
1553;03-11;Kom op, Niko!;Έλα, Νίκο!;uitdr.;;groeten & wensen
1554;03-11;eten is klaar;το φαγητό είναι έτοιμο;zin;;voedsel
1555;03-11;Wie betaalt de rekening?;Ποιος πληρώνει τον λογαρισμό;zin;vraagzin;voedsel
1561;03-11;vragen;ρωτάω;ww.;;groeten & wensen
1562;03-11;antwoorden;απαντάω;ww.;;groeten & wensen
1565;03-11;(in)studeren, blokken;μελετάω;ww.;;beroepen
1566;03-11;baan, job, werk;(η) δουλειά, (οι) δουλειές;znw.;;beroepen
1568;03-11;rond drie uur;γύρω στις τρεις;zin;;kalender
1569;03-11;onderzoeken;εξετάζω;ww.;;beroepen
1570;03-11, 03-18;langs (voorbij) … komen, passeren aan;περνάω από;ww. groep;;reizen
1571;03-11;de witte toren;ο λευκός πύργος;znw. groep;;geografie
1572;03-11;toren;(ο) πύργος, (οι) πύργοι;znw.;;geografie
1573;03-11;er ontbreekt iets;κάτι λείπει;zin;;
1574;03-11;hoe dan ook;πάντως;bw.;;
1575;03-11;vrij goedkoop;μάλλον φτηνός;zin;;
1577;03-18;afhankelijk;εξαρτάται;bnw.;;
1578;03-18, 05-06;opstaan;σηκώνομαι;ww.;;relaties
1579;03-18, 05-06;slapen;κοιμάμαι;ww.;;relaties
1581;03-18;serie;(η) σειρά, (οι) σειρές;znw.;;
1583;03-18;nieuws;τα νέα;znw.;;groeten & wensen
1584;03-18, 05-06;vaak;συχνά;bw.;;
1588;03-18, 05-06;vroeg;νωρίς;bw.;;kalender
1591;03-18;vraag;(η) ερώτηση, (οι) ερωτήσεις;znw.;;groeten & wensen
1594;03-11, 03-18;een toertje maken, waggelen, boemelen;βγάζω/πάω βόλτα;ww. groep;;reizen
1595;03-18;Zullen we (gaan) … ?;Πάμε …;zin;vraagzin;groeten & wensen
1596;03-18;Zullen we naar het theater gaan?;Πάμε στο θέατρο;zin;vraagzin;groeten & wensen
1597;03-18;Laten we naar de taverne gaan!;Πάμε στην ταβέρνα!;zin;;voedsel
1598;03-18;Zullen we naar het Plein gaan?;Πάμε στην Πλατεία;zin;vraagzin;geografie
1599;03-18;Laten we naar het museum gaan!;Πάμε στο μουσείο!;zin;;geografie
1600;03-18;Zullen we naar de zee gaan?;Πάμε στη θάλασσα;zin;vraagzin;natuur
1601;03-18;Zullen we koffie gaan drinken?;Πάμε για καφέ;zin;vraagzin;voedsel
1602;03-18;Laten we wijn gaan drinken!;Πάμε για κρασί!;zin;;voedsel
1603;03-18;Wat wil je om te eten?;Τι φαγητό έχετε;zin;vraagzin;voedsel
1604;03-18;Wij eten kip en aardappelen.;Έχουμε κοτόπουλο με πατάτες.;zin;;voedsel
1605;03-18;Wij eten lamsfricassee.;Έχουμε αρνάκι φρικασέ.;zin;;voedsel
1606;03-18;Wij eten gebakken eieren en worstjes.;Έχουμε αυγά τηγανιτά και λουκάνικα.;zin;;voedsel
1607;03-18;gebakken;τηγανητός -ή -ό;bnw.;;voedsel
1608;03-18;worst;(το) λουκάνικο, (τα) λουκάνικα;znw.;;voedsel
1609;03-18;(Griekse) salade;(η) χωριάτικη (σαλάτα), (οι) χωριάτικες (σαλάτες);znw.;;voedsel
1610;03-18;gevulde tomaten;(οι) ντομάτες γεμιστές;znw.;;voedsel
1611;03-18;raam;(το) παράθυρο, (τα) παράθυρα;znw.;;
1612;03-18;versturen;στέλνω;ww.;;groeten & wensen
1613;03-18;vogel;(το) πουλί, (τα) πουλιά;znw.;;natuur
1614;03-18;kus;(το) φιλί, (τα) φιλιά;znw.;;emoties
1615;03-18;lunchen;τρώω μεσημεριανό;ww. groep;;voedsel
1616;03-18;muziek luisteren;ακούω μουσική;ww. groep;;muziek
1617;03-18;koffie drinken;πίνω καφέ;ww. groep;;voedsel
1618;03-18;de krant lezen;διαβάζω εφημερίδα;ww. groep;;groeten & wensen
1619;03-18;televisie kijken;βλέπω τηλεόραση;ww. groep;;
1620;03-18;naar de bioscoop gaan;πάω σινεμά;ww. groep;;
1621;03-18;lunch;(το) μεσημεριανό;znw.;;voedsel
1622;03-18;Hoe breng je je dag door?;Πως περνάτε την μέρα σας;;vraagzin;kalender
1623;03-18;Is de volgende laat, nog lang?;Αργεί το επόμενο;;vraagzin;
1624;03-18;Ik begrijp het!;Κατάλαβα!;zin;;groeten & wensen
1625;03-18;Daar gaat de tram!;Πάει το τρόλεϊ!;zin;;reizen
1626;03-18;Zeker!;Σίγουρα!;uitdr.;;groeten & wensen
1628;03-18;dans;χορεύω;ww.;;
1631;03-18;afhalen;βγάζω + obj. (acc);ww.;;
1632;03-18, 05-06;Gefeliciteerd! Gezegend zijn je handen!;Γεια στα χέρια σου!;uitdr.;;groeten & wensen
1635;03-18, 05-06;volgende;επόμενος -η -ο;bnw.;;
1636;03-18;centrum;(το) κέντρο, (τα) κέντρα;znw.;;geografie
1637;03-18;in Parijs;στο Παρίσι;zin;;geografie
1638;03-18;nooit op zondag;ποτέ την Κυριακή;zin;uitdr.;kalender
1639;03-18;godin;(η) θεά, (οι) θεές;znw.;;
1641;03-18;genitief;(η) γενική;znw.;;taalkunde
1642;03-18;Kostas’;του Κώστα;eigennaam;genitief;groeten & wensen
1643;03-18;Jans;του Γιάννη;eigennaam;genitief;groeten & wensen
1644;03-18;Nikos’;του Νίκου;eigennaam;genitief;groeten & wensen
1645;03-18;Moscha’s;της Μόσχας;eigennaam;genitief;groeten & wensen
1646;03-18;Helena’s;της Ελένης;eigennaam;genitief;groeten & wensen
1648;03-25;lijn;(η) γραμμή, (οι) γραμμές;znw.;;
1649;03-25;nationale feestdag (25 maart 1821);η Εθνική Γιορτή;znw. groep;;kalender
1650;03-25;Maria-Boodschap;ο Ευαγγελισμός της Θεοτόκου;znw. groep;;kalender
1651;03-25;telefonisch (bw.);τηλεφωνικά;bw.;;groeten & wensen
1652;03-25;halva (Grieks gebak);(ο) χαλβάς, (οι) χαλβάδες;znw.;;voedsel
1653;03-25;restaurant;(το) εστιατόριο, (τα) εστιατόρια;znw.;;voedsel
1655;03-25;kantoor;(το) γραφείο, (τα) γραφεία;znw.;;beroepen
1658;03-25, 04-22;wanneer (voegw.);όταν;voegw.;;kalender
1660;03-25;;παραγγέλλω;ww.;;
1661;03-25, 04-22;soms, af en toe, zo nu en dan, hier en daar;κάπου-κάπου;bw.;uitdr.;
1662;03-25;niet vaak;όχι συχνά;bw.;;
1663;03-25;Hij is een echte vriend!;Είναι πολύ φίλος μου!;zin;;relaties
1665;03-25;Alsjeblieft, de rekening.;Ορίστε ο λογαριασμός.;zin;;voedsel
1666;03-25;Hier is je salade.;Ορίστε η σαλάτα.;zin;;voedsel
1667;03-25;hier, het boek;ορίστε, το βιβλίο;zin;;
1668;03-25;bord;(το) πιάτο, (τα) πιάτα;znw.;;voedsel
1669;03-25;glas, drinkbeker;(το) ποτήρι, (τα) ποτήρια;znw.;;voedsel
1670;03-25;mes;(το) μαχαίρι, (τα) μαχαίρια;znw.;;voedsel
1671;03-25;lepel;(το) κουτάλι, (τα) κουτάλια;znw.;;voedsel
1672;03-25;vork;(το) πιρούνι, (τα) πιρούνια;znw.;;voedsel
1673;03-25;zout;(το) αλάτι;znw.;;voedsel
1674;03-25;peper;(το) πιπέρι;znw.;;voedsel
1680;03-25;aardappelen;(οι) πατάτες;znw.;;voedsel
1681;03-25;Gouda;γκούντα;znw.;;voedsel
1683;03-25, 04-01;de tafel dekken;βάζω/στρώνω το τραπέζι;ww. groep;;voedsel
1686;03-25;vloer;(το) πάτωμα, (τα) πατώματα;znw.;;
1687;03-25;keuken;(η) κουζίνα, (οι) κουζίνες;znw.;;voedsel
1689;03-25;fout;λάθος -η -ο;bnw.;;
1690;03-25;vlucht;(η) πτήση, (οι) πτήσεις;znw.;;reizen
1691;03-25;Hoe laat vertrekt de vlucht vanaf … ?;Τι ώρα φεύγει η πτήση από τον/την …;zin;vraagzin;reizen
1692;03-25;vlucht vertrekt vanaf … om …;Η πτήση φεύγει από τον/την … στις …;zin;;reizen
1693;03-25;Hoe laat vertrekt de vlucht naar … ?;Τι ώρα φεύγει η πτήση για το(ν)/την …;zin;vraagzin;reizen
1694;03-25;vlucht naar … vertrekt om …;Η πτήση για το(ν)/την … φεύγει στις …;zin;;reizen
1701;03-25;goevetsi (schotel);(το) γουβέτσι, (τα) γουβέτσια;znw.;;voedsel
1702;03-25;pastitsio;(το) παστίτσιο, (τα) παστίτσια;znw.;;voedsel
1703;03-25;gevulde groenten;(τα) γεμιστά;znw. groep;;voedsel
1704;03-25, 04-22;groenten, gras;(τα) χόρτα;znw.;;voedsel
1705;03-25;kikkererwten;(τα) ρεβύθια;znw.;;voedsel
1706;03-25;linzen;(οι) φακές;znw.;;voedsel
1707;03-25;ham;(το) ζαμπόν;znw.;;voedsel
1708;03-25;spek;(το) μπέικον;znw.;;voedsel
1709;03-25;pasta;(τα) ζυμαρικά;znw.;;voedsel
1710;03-25;alleen;μόνος -η -ο;bnw.;;
1712;03-25;alleen, op mezelf;μόνος/η μου;bnw.;;
1713;03-25;mijn (eigen);δικός -ή -ό μου;bnw.;;
1714;03-25;alleen wonen;μένω μόνος/η μου;ww. groep;;
1715;03-25;bestuurder;(ο) οδηγός, (οι) οδηγοί;znw.;;reizen
1716;03-25;eretitel;(το) φιλότιμο;znw.;;
1717;03-25;Ik heb honger als een wolf.;Πεινάω σαν λύκος.;zin;uitdr.;voedsel
1718;03-25;wolf;(ο) λύκος, (οι) λύκοι;znw.;;natuur
1719;03-25;lijst;(ο) κατάλογος, (οι) κατάλογοι;znw.;;
1720;03-25;bevroren;παγωμένος -η -ο;bnw.;;natuur
1721;03-25;helemaal niet;δεν καθόλου;bw.;;
1722;03-25;er is niemand;δεν υπάρχει κανένας;zin;;
1723;03-25;Zijn er geen?;Δεν υπάρχει καμία/καμιά;zin;vraagzin;
1724;03-25;er is geen;δεν υπάρχει κανένα;zin;;
1725;03-25;dier;(το) ζώο, (τα) ζώα;znw.;;natuur
1726;03-25;spin;(η) αράχνη, (οι) αράχνες;znw.;;natuur
1727;03-25;beker;(το) φλιτζάνι, (τα) φλιτζάνια;znw.;;voedsel
1728;03-25;Hier zijn mijn notities!;Να οι σημειώσεις μου!;zin;;groeten & wensen
1729;03-25;nota, notitie, aantekening;(το) σημείωμα, (τα) σημειώματα;znw.;;groeten & wensen
1731;04-01;gek;τρελός -ή -ό;bnw.;;
1732;04-01;blij;χαρούμενος -η -ο;bnw.;;emoties
1733;04-01;Wat betekent …?;Τι σημαίνει …;zin;vraagzin;groeten & wensen
1734;04-01;gedicht;(το) ποίημα, (τα) ποιήματα;znw.;;groeten & wensen
1735;04-01;de seizoenen en het weer;οι εποχές και ο καιρός;znw. groep;;natuur
1736;04-01;seizoen, tijdperk;(η) εποχή, (οι) εποχές;znw.;;natuur
1739;04-01;winter;(ο) χειμώνας, (οι) χειμώνες;znw.;;natuur
1742;04-01;herfst;(το) φθινόπωρο;znw.;;natuur
1743;04-01;het is koud;κάνει κρύο;zin;uitdr.;natuur
1745;04-01;het is fris;έχει δροσιά;zin;uitdr.;natuur
1746;04-01;het is winderig;έχει αέρα;zin;uitdr.;natuur
1747;04-01;het waait;φυσάει;ww.;uitdr.;natuur
1748;04-01;namelijk;δηλαδή;bw.;;
1749;04-01;het is zonnig;έχει ήλιο;zin;uitdr.;natuur
1750;04-01;het is bewolkt;έχει συννεφιά;zin;uitdr.;natuur
1751;04-01;het is mooi weer;έχει ωραίο καιρό;zin;;natuur
1752;04-01;het is slecht weer;έχει άσχημο καιρό;zin;;natuur
1753;04-01;het regent;βρέχει;ww.;uitdr.;natuur
1754;04-01;het sneeuwt;χιονίζει;ww.;uitdr.;natuur
1756;04-01;blazen;φυσάω;ww.;;
1758;04-01;boom;(το) δέντρο, (τα) δέντρα;znw.;;natuur
1759;04-01;De bladeren vallen van de bomen.;Τα φύλλα πέφτουν από τα δέντρα.;zin;;natuur
1760;04-01;het hoedje gaat vliegen;το καπέλο φεύγει;zin;;
1761;04-01;het waait erg hard;φυσάει πολύ;zin;;natuur
1762;04-01;de wind neemt de hoed mee;ο αέρας παίρνει το καπέλο;zin;;natuur
1763;04-01;bestek;(τα) μαχαιροπίρουνα;znw.;;voedsel
1766;04-01;kok;(ο) μάγειρας, (οι) μάγειρες;znw.;;voedsel
1768;04-01;dienen;σερβίρω;ww.;;voedsel
1769;04-01;blijven;κρατάω;ww.;;
1770;04-01;paraplu dragen;κρατάω μία ομπρέλα;ww. groep;;
1771;04-01;Waar ben je in augustus?;Πού θα είσαι τον Αύγουστο;zin;vraagzin;kalender
1772;04-01;in januari;τον Ιανουάριο;znw.;;kalender
1773;04-01;in februari;τον Φεβρουάριο;znw.;;kalender
1774;04-01;in maart;τον Μάρτιο;znw.;;kalender
1775;04-01;april, in april;(ο) Απρίλιος, τον Απρίλιο;znw.;;kalender
1776;04-01;in mei;τον Μάιο;znw.;;kalender
1777;04-01;in juni;τον Ιούνιο;znw.;;kalender
1778;04-01;juli, in juli;(ο) Ιούλιος, τον Ιούλιο;znw.;;kalender
1779;04-01;augustus, in augustus;(ο) Αύγουστος, τον Αύγουστο;znw.;;kalender
1780;04-01;in september;τον Σεπτέμβριο;znw.;;kalender
1781;04-01;oktober, in oktober;(ο) Οκτώβριος, τον Οκτώβριο;znw.;;kalender
1782;04-01;in november;τον Νοέμβριο;znw.;;kalender
1783;04-01;in december;τον Δεκέμβριο;znw.;;kalender
1784;04-01;Wanneer is jouw verjaardag?;Πότε έχεις τα γενέθλιά σου;zin;vraagzin;kalender
1785;04-01;In mei, in de lente!;Τον Μάιο, την άνοιξη!;zin;;kalender
1786;04-01;Pasen;(το) Πάσχα;znw.;;kalender
1787;04-01;lieveheersbeestje;(η) πασχαλίτσα, (οι) πασχαλίτσες;znw.;;natuur
1788;04-01;kaars;(το) κερί, (τα) κεριά;znw.;;
1789;04-01;Paaskaars;(η) λαμπάδα, (οι) λαμπάδες;znw.;;kalender
1790;04-01;zonnebril;(τα) μαύρα γυαλιά, (τα) γυαλιά ηλίου;znw. groep;;kleding
1792;04-01;sneeuwpop;(ο) χιονάνθρωπος, (οι) χιονάνθρωποι;znw.;;natuur
1793;04-01;maken, bereiden, scheppen;φτιάχνω;ww.;;
1794;04-01;sneeuwballengevecht doen;παίζω χιονοπόλεμο;zin;;activiteiten
1795;04-01;Ik ben aan het skiën.;Κάνω σκι.;zin;;activiteiten
1796;04-01;Ik hou van de zon.;Μου αρέσει ο ήλιος.;zin;;natuur
1797;04-01;Ik vind het ook leuk!;Κι εμένα μου αρέσει!;zin;;emoties
1798;04-01;bloesem;ανθίζω;ww.;;natuur
1799;04-01;alles;όλα;vnw.;;hoeveelheden
1800;04-01;openen;ανοίγω;ww.;;
1801;04-01;Hoe is het weer vandaag?;Τι καιρό κάνει σήμερα;zin;vraagzin;natuur
1807;04-01;er is een warme wind;κάνει ζέστη αέρα;zin;uitdr.;natuur
1813;04-01;het is vroeg nacht;είναι νωρίς νύχτα;zin;;kalender
1814;04-01;de nacht viel vroeg;η νύχτα κατέβαινε νωρίς;zin;;kalender
1815;04-01;Vrolijk Pasen!;Καλό Πάσχα!;uitdr.;;groeten & wensen
1816;04-01;Christus is verrezen!;Χριστός ανέστη!;uitdr.;;groeten & wensen
1817;04-01;Hij is waarlijk verrezen!;Αληθώς ανέστη!;uitdr.;;groeten & wensen
1818;04-01;de Goede Week;η Μεγάλη Εβδομάδα;znw.;;kalender
1819;04-01, 04-22;Goede Vrijdag;(ο) Επιτάφιος, (η) Μεγάλη Παρασκευή;znw.;;kalender
1820;04-01;Schone Maandag;(η) Καθαρά Δευτέρα;znw.;;kalender
1821;04-01;Ik laat een vlieger op.;πετάω χαρταετό;ww. groep;uitdr.;
1822;04-01;Het is lente, want er zijn vlinders.;Είναι άνοιξη γιατί έχουν πεταλούδες.;zin;;natuur
1823;04-01;Het is herfst omdat het regent.;Είναι φθινόπωρο γιατί βρέχει.;zin;;natuur
1824;04-01;Het is oktober, want de bladeren vallen.;Είναι Οκτώβριος γιατί πέφτουν τα φύλλα.;zin;;natuur
1825;04-22;vos;(η) αλεπού, (οι) αλεπούδες;znw.;;natuur
1826;04-22;aarde;(η) γη;znw.;;natuur
1829;04-22;nog steeds;ακόμα, ακόμη;bw.;;
1831;04-22;reeds, al;κιόλας;bw.;;
1832;04-22;laatst;τελευταίος -α -ο;bnw.;;
1833;04-22;eindigen;τελειώνω;ww.;;
1836;04-22;voetballen;παίζω ποδόσφαιρο;ww. groep;;activiteiten
1839;04-22;Paasdag, Pasen;(η) Αγάπη, (η) Ανάσταση;znw. groep;;kalender
1840;04-22;Je bezoekt je ouders.;Σηκώνεις τους γονείς.;zin;;relaties
1841;04-22;aubergine;(η) μελιτζάνα, (οι) μελιτζάνες;znw.;;voedsel
1844;04-22;pistachenootjes;(τα) φυστίκια;znw.;;voedsel
1845;04-22;een bad nemen;κάνω μπάνιο;ww. groep;;relaties
1846;04-22;zonnebaden;κάνω ηλιοθεραπεία;ww. groep;;relaties
1847;04-22;mijn vriendenkring;(η) παρέα μου;znw. groep;;relaties
1849;04-22;octopus;(το) χταποδάκι, (τα) χταποδάκια;znw.;;voedsel
1850;04-22;inktvis;(τα) καλαμαράκια;znw.;;voedsel
1851;04-22;gebraden;ψητός -ή -ό;bnw.;;voedsel
1854;04-22;alle;όλος -η -ο;vnw.;;hoeveelheden
1855;04-22;de hele koffie;όλος ο καφές;znw. groep;;voedsel
1856;04-22;alle chocolade;όλη η σοκολάτα;znw. groep;;voedsel
1857;04-22;het hele broodje;όλο το τσουρέκι;znw. groep;;voedsel
1858;04-22;ze zingen een liedje;λένε ένα τραγούδι;zin;;muziek
1859;04-22;telefoons;(τα) τηλέφωνα;znw.;;groeten & wensen
1861;04-22;eergisteren;προχθές;bw.;;kalender
1862;04-22;vorig jaar;πέρσι;bw.;;kalender
1863;04-22;jaar voor vorig jaar;πρόπερσι;bw.;;kalender
1864;04-22, 05-06;dit jaar;φέτος;bw.;;kalender
1865;04-22;verleden;περασμένος -η -ο;bnw.;;kalender
1867;04-22;jaren;(τα) χρόνια;znw.;;kalender
1868;04-22;vijf jaar geleden;πριν πέντε χρόνια;bw.;;kalender
1871;04-29;Ik ging naar de voetbalwedstrijd van mijn zoon.;Πήγα στο ποδόσφαιρο του γιου μου.;zin;;activiteiten
1872;04-29;met de mensen;με τους ανθρώπους;zin;;relaties
1873;04-29;buurt;(η) γειτονιά, (οι) γειτονιές;znw.;;geografie
1874;04-29;buurman;(ο) γείτονας, (οι) γείτονες;znw.;;relaties
1875;04-29;mijn ouders;οι γονείς μου;znw. groep;;relaties
1876;04-29;Aegina;η Αίγινα;plaatsnaam;;geografie
1878;04-29;mijn baby;το μωρό μου;znw. groep;;relaties
1879;04-29;(volks)markt;(η) λαϊκή (αγορά), (οι) λαϊκές (αγορές);znw. groep;;voedsel
1880;04-29;tennissen;παίζω τένις;ww. groep;;activiteiten
1881;04-29;fruit;(τα) φρούτα;znw.;;voedsel
1882;04-29;groenten;(τα) λαχανικά;znw.;;voedsel
1883;04-29;sla;(το) μαρούλι, (τα) μαρούλια;znw.;;voedsel
1885;04-29;ui;(το) κρεμμύδι, (τα) κρεμμύδια;znw.;;voedsel
1886;04-29;olijf;(η) ελιά, (οι) ελιές;znw.;;voedsel
1887;04-29;komkommer;(το) αγγούρι, (τα) αγγούρια;znw.;;voedsel
1888;04-29;knoflook;(το) σκόρδο;znw.;;voedsel
1890;04-29;We hebben en zeggen …;Έχουμε και λέμε …;zin;;groeten & wensen
1892;04-29;(zich) het hoofd schudden;κουνάω το κεφάλι;ww. groep;;relaties
1893;04-29;Zeg me eens …;Δε μου λες …;zin;;groeten & wensen
1894;04-29;groenteboer;(ο) μανάβης, (οι) μανάβηδες;znw.;;voedsel
1895;04-29;kip;(η) κότα, (οι) κότες;znw.;;natuur
1896;04-29;haan;(ο) κόκορας, (οι) κόκορες;znw.;;natuur
1897;04-29;haan;(ο) πετεινός, (οι) πετεινοί;znw.;;natuur
1898;04-29;Neem!, Neemt!;Πάρε!, Πάρτε!;zin;;groeten & wensen
1899;04-29;tomaten voor salade;ντομάτες για σαλάτα;znw. groep;;voedsel
1900;04-29;Dat ze goed zijn!;Αλλά να είναι καλές!;zin;;
1901;05-06;zich bevinden;βρίσκομαι;ww.;;
1902;05-06;vinden;βρίσκω;ww.;;
1904;05-06;optillen;σηκώνω;ww.;;
1905;05-06;zich wassen;πλένομαι;ww.;;relaties
1906;05-06;wassen;πλένω;ww.;;relaties
1908;05-06;kleden;ντύνω;ww.;;kleding
1909;05-06;zich opmaken, schminken;βάφομαι;ww.;;relaties
1910;05-06;schilderen, verven;βάφω;ww.;;
1911;05-06;zich scheren;ξυρίζομαι;ww.;;relaties
1912;05-06;scheren;ξυρίζω;ww.;;relaties
1914;05-06;zich herinneren;θυμάμαι;ww.;;
1915;05-06;spijt hebben, spijt me;λυπάμαι;ww.;;emoties
1916;05-06;bang hebben, vrezen;φοβάμαι;ww.;;emoties
1917;05-06;zich kammen;χτενίζομαι;ww.;;relaties
1918;05-06;komen;έρχομαι;ww.;;reizen
1919;05-06;zitten;κάθομαι;ww.;;
1920;05-06;denken;σκέφτομαι;ww.;;
1921;05-06;voelen;αισθάνομαι;ww.;;emoties
1922;05-06;nodig hebben;χρειάζομαι;ww. groep;;
1923;05-06;moe worden;κουράζομαι;ww. groep;;emoties
1924;05-06;warm worden;ζεσταίνομαι;ww. groep;;natuur
1925;05-06;de toekomst, toekomstige tijd, futurum;(ο) μέλλοντας;znw.;;taalkunde
1927;05-06;vanavond;απόψε;znw.;;kalender
1929;05-06;overmorgen;μεθαύριο;bw.;;kalender
1931;05-06;volgend jaar;του χρόνου;bw.;;kalender
1932;05-06;over twee jaar;σε δύο χρόνια;bw.;;kalender
1934;05-06;komende;ερχόμενος -η -ο;znw.;;kalender
1936;05-06;per vliegtuig;αεροπορικώς;bw.;;reizen
1937;05-06;pasta;(η) πάστα, (οι) πάστες;znw.;;voedsel
1938;05-06;film;(η) ταινία, (το) έργο, (το) φιλμ;znw.;;
1945;05-06;Ik werk niet meer.;Δεν δουλεύω πια.;zin;;beroepen
1946;05-06;collega;(ο/η) συνάδελφος, (οι) συνάδελφοι;znw.;;beroepen
1947;05-06;licht;(το) φως, (τα) φώτα;znw.;;
1948;05-06;mijn familie;η οικογένειά μου;znw. groep;;relaties
1949;05-06;Ga daarna rechtsaf.;Μπες τα δεξιά από.;zin;;
1952;05-06;Op je gezondheid!;(Στην υ)γεία σου!;uitdr.;;groeten & wensen
1953;05-06;voor ons;για μας;zin;;relaties
1954;05-06;gezondheid;(η) υγεία;znw.;;lichaam
